AP_BSSID,Timestamp,ClientCount,Band
ff:ff:ff:ff:ff:ff,1766154866.824123,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.959431,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.974739,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.990214,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.473675,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.480089,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.587982,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.643869,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154866.863774,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.301891,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.302124,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.406255,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.411536,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.412926,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.421301,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.845323,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.845545,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154867.847540,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154868.016918,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154868.793056,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154868.808550,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154868.823980,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154869.081265,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154870.488449,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154870.518949,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154870.519251,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154870.519376,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154870.519626,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154870.273317,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154870.293610,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154871.225801,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154871.598816,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154871.616491,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.318710,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.321070,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.323268,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.325428,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.327545,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.329673,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.387969,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.390269,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.392514,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.394722,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.398925,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154873.082378,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154873.096950,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154873.125823,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.461454,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.463724,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.466010,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.470469,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.472635,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.535792,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.538028,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.540329,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.544607,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154872.546801,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.035555,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.050128,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.064668,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.093563,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.146222,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.156673,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.661873,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.682066,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.714423,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154874.729497,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154875.084698,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154875.221449,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154875.973457,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154875.973672,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154875.973911,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154875.974167,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.091952,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.101930,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.197445,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.226983,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.231923,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.261552,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.972630,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.972876,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154876.986960,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.002298,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.054301,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.082176,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.111081,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.357456,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.364143,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.414799,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.429339,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.443925,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.470051,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.474421,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.499136,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.529590,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.530904,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.789191,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.241570,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.241899,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.242169,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.242243,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.285904,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.301558,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.734419,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154877.755181,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.722661,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154878.731617,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.011318,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.040099,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.069722,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.826312,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.840806,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.855378,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.884245,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154879.770682,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154882.022961,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154882.036450,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154882.695704,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154882.709180,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154882.773136,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154882.780680,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154883.270376,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154883.285322,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154883.290252,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154882.772885,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154883.821079,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154883.833715,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154883.849010,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.011202,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.026556,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.040803,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.043579,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.127621,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.127762,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.245704,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.253922,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.268950,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.406836,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.407252,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.407501,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.407626,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154884.749572,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154884.845241,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.841180,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.861174,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154885.920487,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.011039,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.475678,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.490679,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.176902,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.205534,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.235137,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.612704,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.632673,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.633250,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.633376,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.633625,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.641427,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.734302,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154886.902076,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.143076,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.157571,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.172218,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.201054,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.228448,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.235666,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.365430,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.365751,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.385780,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.386044,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.638060,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.813452,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.841339,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.870237,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154887.664851,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154889.663177,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154889.732418,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154889.662908,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154889.732112,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154889.743115,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.772573,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.774626,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.813306,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.823676,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.838927,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.978303,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.993736,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.905887,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.921438,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154890.936782,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154892.641927,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154892.652452,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154892.673357,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.335923,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.354821,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.369320,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.383832,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.412694,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.490418,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.500578,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.546132,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.036563,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.051849,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.067135,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.529514,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.536667,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.819320,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154893.839504,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.367198,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.381689,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.396310,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.425052,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.706468,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.706538,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.713424,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.713507,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.006960,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.017498,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.645208,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.799819,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.813429,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.824802,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.825252,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.825501,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.825626,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.889715,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.890779,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.262680,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.278306,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.315898,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.371055,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.497808,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.499205,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.831936,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154894.833138,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.297329,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.308463,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.713540,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.733698,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.753930,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.881511,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.885805,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154895.942799,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.009729,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.012042,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.014264,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.016518,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.018562,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.020719,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.089675,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.094501,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.223410,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.408897,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.437514,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.467183,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.774023,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.795174,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.809698,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.814506,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.814752,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.824324,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.850677,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.853168,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.866059,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154896.881466,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.036454,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.248618,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.835707,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.852304,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.867535,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154898.634180,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154898.648590,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154898.714078,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.835430,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.851982,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154897.867284,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154899.619450,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154899.634764,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154899.995833,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.010704,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.025574,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.054806,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.101745,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.204707,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.219945,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.619314,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.620288,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.630679,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.648602,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154900.677811,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.229826,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.244308,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.258927,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.287879,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.336455,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.344298,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.562331,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.577975,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.665208,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.681476,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.885599,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.175443,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.179749,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.301873,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.309101,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.383577,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.538463,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.633772,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.649870,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.665874,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.895879,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154901.908353,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.484683,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.485033,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.485299,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.485550,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.678240,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.684672,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.693166,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.712801,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.741801,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.789327,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.808805,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.896953,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154902.917253,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154903.230182,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154903.251184,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154903.265554,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154903.280557,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154903.384220,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154903.452829,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154903.467677,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.000044,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.055414,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.144977,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.155285,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.180926,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.191096,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.231496,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.260963,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.266207,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.312090,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.327563,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.365557,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.385916,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.479806,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.781513,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.272295,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154904.292564,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154905.092294,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154905.121997,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154905.397877,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154905.405073,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154905.832632,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154905.840241,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154905.974520,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.179721,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.181546,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.243352,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.368420,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.369506,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.510183,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.510263,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.542054,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.557166,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.291352,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.570890,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.941509,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154906.950352,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.011577,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.013189,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.020478,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.017423,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.039823,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.069696,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.361823,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.362189,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.986794,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.986999,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.078013,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.093279,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.368511,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154907.681578,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.338954,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.396358,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.424938,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.454551,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.508417,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.510167,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.526180,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.633568,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.131633,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.203328,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154908.723296,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.208063,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.222677,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.237252,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.266343,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.288668,4,2.4GHz
